decile,value,sex,
0,146300,M,
0,208200,F,
1,140200,M,
1,216000,F,
2,149800,M,
2,209100,F,
3,134200,M,
3,220900,F,
4,129800,M,
4,221100,F,
5,152600,M,
5,198600,F,
6,184700,M,
6,176800,F,
7,202500,M,
7,144100,F,
8,229900,M,
8,134600,F,
9,253600,M,
9,102000,F,
